timestamp_ns,relative_ms,metric_id,metric_name,value
11571357176,10706.789909,1,SYS Clock Frequency [MHz],-1740887296
11581356395,10716.789128,1,SYS Clock Frequency [MHz],1242150000
11591355614,10726.788347,1,SYS Clock Frequency [MHz],1241750000
11601354834,10736.787567,1,SYS Clock Frequency [MHz],1242410000
11611354053,10746.786786,1,SYS Clock Frequency [MHz],1242720000
11621353272,10756.786005,1,SYS Clock Frequency [MHz],1243280000
11631352491,10766.785224,1,SYS Clock Frequency [MHz],1242510000
11641351710,10776.784443,1,SYS Clock Frequency [MHz],1242400000
11651350930,10786.783663,1,SYS Clock Frequency [MHz],1242630000
11661350149,10796.782882,1,SYS Clock Frequency [MHz],1242550000
11671349368,10806.782101,1,SYS Clock Frequency [MHz],1242120000
11681348587,10816.78132,1,SYS Clock Frequency [MHz],1241810000
11691347807,10826.78054,1,SYS Clock Frequency [MHz],1241640000
11701347026,10836.779759,1,SYS Clock Frequency [MHz],1242220000
11711346245,10846.778978,1,SYS Clock Frequency [MHz],1290740000
11721345464,10856.778197,1,SYS Clock Frequency [MHz],1242760000
11731344683,10866.777416,1,SYS Clock Frequency [MHz],1241670000
11741343903,10876.776636,1,SYS Clock Frequency [MHz],1242770000
11751343122,10886.775855,1,SYS Clock Frequency [MHz],1242460000
11761342341,10896.775074,1,SYS Clock Frequency [MHz],1241560000
11771341560,10906.774293,1,SYS Clock Frequency [MHz],1242020000
11781340780,10916.773513,1,SYS Clock Frequency [MHz],1241550000
11791339999,10926.772732,1,SYS Clock Frequency [MHz],1241760000
11801339218,10936.771951,1,SYS Clock Frequency [MHz],1242700000
11811338437,10946.77117,1,SYS Clock Frequency [MHz],1252240000
11821337656,10956.770389,1,SYS Clock Frequency [MHz],1242600000
11831336876,10966.769609,1,SYS Clock Frequency [MHz],1242280000
11841336095,10976.768828,1,SYS Clock Frequency [MHz],1242930000
11851335314,10986.768047,1,SYS Clock Frequency [MHz],1242640000
11861334533,10996.767266,1,SYS Clock Frequency [MHz],1242730000
11871333753,11006.766486,1,SYS Clock Frequency [MHz],1242300000
11881332972,11016.765705,1,SYS Clock Frequency [MHz],-1753777296
11891332191,11026.764924,1,SYS Clock Frequency [MHz],1243040000
11901331410,11036.764143,1,SYS Clock Frequency [MHz],1242570000
11911330630,11046.763363,1,SYS Clock Frequency [MHz],1243000000
11921329849,11056.762582,1,SYS Clock Frequency [MHz],1242570000
11931329068,11066.761801,1,SYS Clock Frequency [MHz],1242550000
11941328287,11076.76102,1,SYS Clock Frequency [MHz],1242340000
11951327506,11086.760239,1,SYS Clock Frequency [MHz],1242230000
11961326726,11096.759459,1,SYS Clock Frequency [MHz],1243090000
11971325945,11106.758678,1,SYS Clock Frequency [MHz],1242360000
11981325164,11116.757897,1,SYS Clock Frequency [MHz],-1744357296
11991324383,11126.757116,1,SYS Clock Frequency [MHz],1242040000
12001323603,11136.756336,1,SYS Clock Frequency [MHz],1242030000
12011322822,11146.755555,1,SYS Clock Frequency [MHz],1268500000
12021322041,11156.754774,1,SYS Clock Frequency [MHz],1241830000
12031321260,11166.753993,1,SYS Clock Frequency [MHz],1242210000
12041320479,11176.753212,1,SYS Clock Frequency [MHz],1242260000
12051319699,11186.752432,1,SYS Clock Frequency [MHz],1242300000
12061318918,11196.751651,1,SYS Clock Frequency [MHz],1242010000
12071318137,11206.75087,1,SYS Clock Frequency [MHz],1242940000
12081317356,11216.750089,1,SYS Clock Frequency [MHz],1242420000
12091316576,11226.749309,1,SYS Clock Frequency [MHz],1242250000
12101315795,11236.748528,1,SYS Clock Frequency [MHz],1242690000
12111315014,11246.747747,1,SYS Clock Frequency [MHz],-1741017296
12121314233,11256.746966,1,SYS Clock Frequency [MHz],1241990000
12131313452,11266.746185,1,SYS Clock Frequency [MHz],1241750000
12141312672,11276.745405,1,SYS Clock Frequency [MHz],1242300000
12151311891,11286.744624,1,SYS Clock Frequency [MHz],1241970000
12161311110,11296.743843,1,SYS Clock Frequency [MHz],1241950000
12171310329,11306.743062,1,SYS Clock Frequency [MHz],1242510000
12181309549,11316.742282,1,SYS Clock Frequency [MHz],1242150000
12191308768,11326.741501,1,SYS Clock Frequency [MHz],1242140000
12201307987,11336.74072,1,SYS Clock Frequency [MHz],1241990000
12211307206,11346.739939,1,SYS Clock Frequency [MHz],1548320000
12221306425,11356.739158,1,SYS Clock Frequency [MHz],1242170000
12231305645,11366.738378,1,SYS Clock Frequency [MHz],1242010000
12241304864,11376.737597,1,SYS Clock Frequency [MHz],1242070000
12251304082,11386.736815,1,SYS Clock Frequency [MHz],1242640000
12261303301,11396.736034,1,SYS Clock Frequency [MHz],1242650000
12271302519,11406.735252,1,SYS Clock Frequency [MHz],1242480000
12281301738,11416.734471,1,SYS Clock Frequency [MHz],1242310000
12291300957,11426.73369,1,SYS Clock Frequency [MHz],1242070000
12301300176,11436.732909,1,SYS Clock Frequency [MHz],1241700000
12311299395,11446.732128,1,SYS Clock Frequency [MHz],-1740617296
12321298613,11456.731346,1,SYS Clock Frequency [MHz],1241780000
12331297832,11466.730565,1,SYS Clock Frequency [MHz],1241430000
12341297051,11476.729784,1,SYS Clock Frequency [MHz],1241690000
12351296270,11486.729003,1,SYS Clock Frequency [MHz],1241300000
12361295489,11496.728222,1,SYS Clock Frequency [MHz],1241650000
12371294707,11506.72744,1,SYS Clock Frequency [MHz],1241640000
12381293926,11516.726659,1,SYS Clock Frequency [MHz],1241340000
12391293145,11526.725878,1,SYS Clock Frequency [MHz],1241630000
12401292364,11536.725097,1,SYS Clock Frequency [MHz],1241730000
12411291583,11546.724316,1,SYS Clock Frequency [MHz],-1746867296
12421290801,11556.723534,1,SYS Clock Frequency [MHz],1241670000
12431290020,11566.722753,1,SYS Clock Frequency [MHz],1241950000
12441289239,11576.721972,1,SYS Clock Frequency [MHz],1242340000
12451288458,11586.721191,1,SYS Clock Frequency [MHz],1242290000
12461287677,11596.72041,1,SYS Clock Frequency [MHz],1242640000
12471286895,11606.719628,1,SYS Clock Frequency [MHz],1243020000
12481286114,11616.718847,1,SYS Clock Frequency [MHz],1242150000
12491285333,11626.718066,1,SYS Clock Frequency [MHz],1242590000
12501284552,11636.717285,1,SYS Clock Frequency [MHz],1242600000
12511283771,11646.716504,1,SYS Clock Frequency [MHz],1243320000
12521282989,11656.715722,1,SYS Clock Frequency [MHz],1243450000
12531282208,11666.714941,1,SYS Clock Frequency [MHz],1235010000
12541281427,11676.71416,1,SYS Clock Frequency [MHz],1235170000
12551280646,11686.713379,1,SYS Clock Frequency [MHz],1235160000
12561279865,11696.712598,1,SYS Clock Frequency [MHz],1234280000
12571279083,11706.711816,1,SYS Clock Frequency [MHz],1233540000
12581278302,11716.711035,1,SYS Clock Frequency [MHz],1255810000
12591277521,11726.710254,1,SYS Clock Frequency [MHz],1234750000
12601276740,11736.709473,1,SYS Clock Frequency [MHz],1233930000
12611275959,11746.708692,1,SYS Clock Frequency [MHz],1234540000
12621275177,11756.70791,1,SYS Clock Frequency [MHz],-1739397296
12631274396,11766.707129,1,SYS Clock Frequency [MHz],1234600000
12641273615,11776.706348,1,SYS Clock Frequency [MHz],1234910000
12651272834,11786.705567,1,SYS Clock Frequency [MHz],1234290000
12661272053,11796.704786,1,SYS Clock Frequency [MHz],1234290000
12671271271,11806.704004,1,SYS Clock Frequency [MHz],1234320000
12681270490,11816.703223,1,SYS Clock Frequency [MHz],1234550000
12691269709,11826.702442,1,SYS Clock Frequency [MHz],1235240000
12701268928,11836.701661,1,SYS Clock Frequency [MHz],1234410000
12711268147,11846.70088,1,SYS Clock Frequency [MHz],-1746257296
12721267365,11856.700098,1,SYS Clock Frequency [MHz],1234350000
12731266584,11866.699317,1,SYS Clock Frequency [MHz],1234510000
12741265803,11876.698536,1,SYS Clock Frequency [MHz],1234840000
12751265022,11886.697755,1,SYS Clock Frequency [MHz],1234950000
12761264241,11896.696974,1,SYS Clock Frequency [MHz],1255330000
12771263460,11906.696193,1,SYS Clock Frequency [MHz],1234520000
12781262678,11916.695411,1,SYS Clock Frequency [MHz],1254880000
12791261897,11926.69463,1,SYS Clock Frequency [MHz],1234640000
12801261116,11936.693849,1,SYS Clock Frequency [MHz],1235070000
12811260335,11946.693068,1,SYS Clock Frequency [MHz],-1739127296
12821259554,11956.692287,1,SYS Clock Frequency [MHz],1234800000
12831258772,11966.691505,1,SYS Clock Frequency [MHz],1234860000
12841257991,11976.690724,1,SYS Clock Frequency [MHz],1234420000
12851257210,11986.689943,1,SYS Clock Frequency [MHz],1234490000
12861256429,11996.689162,1,SYS Clock Frequency [MHz],1234900000
12871255648,12006.688381,1,SYS Clock Frequency [MHz],-1739367296
12881254866,12016.687599,1,SYS Clock Frequency [MHz],1226290000
12891254085,12026.686818,1,SYS Clock Frequency [MHz],1234930000
12901253304,12036.686037,1,SYS Clock Frequency [MHz],1234450000
12911252523,12046.685256,1,SYS Clock Frequency [MHz],1255150000
12921251742,12056.684475,1,SYS Clock Frequency [MHz],1234600000
12931250960,12066.683693,1,SYS Clock Frequency [MHz],1234910000
12941250179,12076.682912,1,SYS Clock Frequency [MHz],1234910000
12951249398,12086.682131,1,SYS Clock Frequency [MHz],1234560000
12961248617,12096.68135,1,SYS Clock Frequency [MHz],1235410000
12971247836,12106.680569,1,SYS Clock Frequency [MHz],-1739237296
12981247054,12116.679787,1,SYS Clock Frequency [MHz],1234700000
12991246273,12126.679006,1,SYS Clock Frequency [MHz],1234860000
13001245492,12136.678225,1,SYS Clock Frequency [MHz],1235100000
13011244711,12146.677444,1,SYS Clock Frequency [MHz],1252630000
13021243930,12156.676663,1,SYS Clock Frequency [MHz],1235550000
13031243148,12166.675881,1,SYS Clock Frequency [MHz],1234690000
13041242367,12176.6751,1,SYS Clock Frequency [MHz],1234710000
13051241586,12186.674319,1,SYS Clock Frequency [MHz],1234520000
13061240805,12196.673538,1,SYS Clock Frequency [MHz],1234930000
13071240024,12206.672757,1,SYS Clock Frequency [MHz],-1739057296
13081239242,12216.671975,1,SYS Clock Frequency [MHz],1234550000
13091238461,12226.671194,1,SYS Clock Frequency [MHz],1270080000
13101237680,12236.670413,1,SYS Clock Frequency [MHz],1225890000
13111236899,12246.669632,1,SYS Clock Frequency [MHz],1235520000
13121236118,12256.668851,1,SYS Clock Frequency [MHz],1231530000
13131235336,12266.668069,1,SYS Clock Frequency [MHz],1234680000
13141234555,12276.667288,1,SYS Clock Frequency [MHz],-1742467296
13151233774,12286.666507,1,SYS Clock Frequency [MHz],1863410000
13161232993,12296.665726,1,SYS Clock Frequency [MHz],1234920000
13171232212,12306.664945,1,SYS Clock Frequency [MHz],1235050000
13181231430,12316.664163,1,SYS Clock Frequency [MHz],1235010000
13191230649,12326.663382,1,SYS Clock Frequency [MHz],1234620000
13201229868,12336.662601,1,SYS Clock Frequency [MHz],-1741297296
13211229087,12346.66182,1,SYS Clock Frequency [MHz],1249630000
13221228306,12356.661039,1,SYS Clock Frequency [MHz],1234750000
13231227524,12366.660257,1,SYS Clock Frequency [MHz],1235130000
13241226743,12376.659476,1,SYS Clock Frequency [MHz],1235670000
13251225962,12386.658695,1,SYS Clock Frequency [MHz],1235020000
13261225181,12396.657914,1,SYS Clock Frequency [MHz],1234940000
13271224400,12406.657133,1,SYS Clock Frequency [MHz],1234560000
13281223619,12416.656352,1,SYS Clock Frequency [MHz],1234560000
13291222837,12426.65557,1,SYS Clock Frequency [MHz],1235100000
13301222056,12436.654789,1,SYS Clock Frequency [MHz],1235570000
13311221275,12446.654008,1,SYS Clock Frequency [MHz],-1739327296
13321220494,12456.653227,1,SYS Clock Frequency [MHz],1228040000
13331219713,12466.652446,1,SYS Clock Frequency [MHz],1234960000
13341218931,12476.651664,1,SYS Clock Frequency [MHz],1235670000
13351218150,12486.650883,1,SYS Clock Frequency [MHz],1235350000
13361217369,12496.650102,1,SYS Clock Frequency [MHz],1235190000
13371216588,12506.649321,1,SYS Clock Frequency [MHz],1236300000
13381215807,12516.64854,1,SYS Clock Frequency [MHz],1234830000
13391215025,12526.647758,1,SYS Clock Frequency [MHz],1234970000
13401214244,12536.646977,1,SYS Clock Frequency [MHz],1234340000
13411213463,12546.646196,1,SYS Clock Frequency [MHz],-1738497296
13421212682,12556.645415,1,SYS Clock Frequency [MHz],1234660000
13431211901,12566.644634,1,SYS Clock Frequency [MHz],1235340000
13441211119,12576.643852,1,SYS Clock Frequency [MHz],1234650000
13451210338,12586.643071,1,SYS Clock Frequency [MHz],1234320000
13461209557,12596.64229,1,SYS Clock Frequency [MHz],1234360000
13471208776,12606.641509,1,SYS Clock Frequency [MHz],1235130000
13481207995,12616.640728,1,SYS Clock Frequency [MHz],1256030000
13491207212,12626.639945,1,SYS Clock Frequency [MHz],1225570000
13501206431,12636.639164,1,SYS Clock Frequency [MHz],1235230000
13511205650,12646.638383,1,SYS Clock Frequency [MHz],-1739287296
13521204869,12656.637602,1,SYS Clock Frequency [MHz],1235020000
-37731765,-902.299032,2,Sync Copy Engine Active [Throughput %],0
-27732553,-892.29982,2,Sync Copy Engine Active [Throughput %],0
-17733341,-882.300608,2,Sync Copy Engine Active [Throughput %],0
-7734130,-872.301397,2,Sync Copy Engine Active [Throughput %],0
2265082,-862.302185,2,Sync Copy Engine Active [Throughput %],0
12264293,-852.302974,2,Sync Copy Engine Active [Throughput %],0
22263505,-842.303762,2,Sync Copy Engine Active [Throughput %],0
32262717,-832.30455,2,Sync Copy Engine Active [Throughput %],0
42261928,-822.305339,2,Sync Copy Engine Active [Throughput %],0
52261140,-812.306127,2,Sync Copy Engine Active [Throughput %],0
62260351,-802.306916,2,Sync Copy Engine Active [Throughput %],0
72259563,-792.307704,2,Sync Copy Engine Active [Throughput %],0
82258774,-782.308493,2,Sync Copy Engine Active [Throughput %],0
92257986,-772.309281,2,Sync Copy Engine Active [Throughput %],0
102257198,-762.310069,2,Sync Copy Engine Active [Throughput %],0
112256409,-752.310858,2,Sync Copy Engine Active [Throughput %],0
122255621,-742.311646,2,Sync Copy Engine Active [Throughput %],0
132254832,-732.312435,2,Sync Copy Engine Active [Throughput %],0
142254044,-722.313223,2,Sync Copy Engine Active [Throughput %],0
152253255,-712.314012,2,Sync Copy Engine Active [Throughput %],0
162252467,-702.3148,2,Sync Copy Engine Active [Throughput %],0
172251679,-692.315588,2,Sync Copy Engine Active [Throughput %],0
182250890,-682.316377,2,Sync Copy Engine Active [Throughput %],0
192250102,-672.317165,2,Sync Copy Engine Active [Throughput %],0
202249313,-662.317954,2,Sync Copy Engine Active [Throughput %],0
212248525,-652.318742,2,Sync Copy Engine Active [Throughput %],0
222247737,-642.31953,2,Sync Copy Engine Active [Throughput %],0
232246948,-632.320319,2,Sync Copy Engine Active [Throughput %],0
242246160,-622.321107,2,Sync Copy Engine Active [Throughput %],0
252245371,-612.321896,2,Sync Copy Engine Active [Throughput %],0
262244583,-602.322684,2,Sync Copy Engine Active [Throughput %],0
272243794,-592.323473,2,Sync Copy Engine Active [Throughput %],0
282243006,-582.324261,2,Sync Copy Engine Active [Throughput %],0
292242218,-572.325049,2,Sync Copy Engine Active [Throughput %],0
302241429,-562.325838,2,Sync Copy Engine Active [Throughput %],0
312240641,-552.326626,2,Sync Copy Engine Active [Throughput %],0
322239852,-542.327415,2,Sync Copy Engine Active [Throughput %],0
332239064,-532.328203,2,Sync Copy Engine Active [Throughput %],0
342238276,-522.328991,2,Sync Copy Engine Active [Throughput %],0
352237487,-512.32978,2,Sync Copy Engine Active [Throughput %],0
362236699,-502.330568,2,Sync Copy Engine Active [Throughput %],0
372235910,-492.331357,2,Sync Copy Engine Active [Throughput %],0
382235122,-482.332145,2,Sync Copy Engine Active [Throughput %],0
392234333,-472.332934,2,Sync Copy Engine Active [Throughput %],0
402233545,-462.333722,2,Sync Copy Engine Active [Throughput %],0
412232757,-452.33451,2,Sync Copy Engine Active [Throughput %],0
422231968,-442.335299,2,Sync Copy Engine Active [Throughput %],0
432231180,-432.336087,2,Sync Copy Engine Active [Throughput %],0
442230391,-422.336876,2,Sync Copy Engine Active [Throughput %],0
452229603,-412.337664,2,Sync Copy Engine Active [Throughput %],0
462228814,-402.338453,2,Sync Copy Engine Active [Throughput %],0
472228026,-392.339241,2,Sync Copy Engine Active [Throughput %],0
482227238,-382.340029,2,Sync Copy Engine Active [Throughput %],0
492226449,-372.340818,2,Sync Copy Engine Active [Throughput %],0
502225661,-362.341606,2,Sync Copy Engine Active [Throughput %],0
512224872,-352.342395,2,Sync Copy Engine Active [Throughput %],0
522224084,-342.343183,2,Sync Copy Engine Active [Throughput %],0
532223296,-332.343971,2,Sync Copy Engine Active [Throughput %],0
542222507,-322.34476,2,Sync Copy Engine Active [Throughput %],0
552221719,-312.345548,2,Sync Copy Engine Active [Throughput %],0
562220930,-302.346337,2,Sync Copy Engine Active [Throughput %],0
572220142,-292.347125,2,Sync Copy Engine Active [Throughput %],0
582219353,-282.347914,2,Sync Copy Engine Active [Throughput %],0
592218565,-272.348702,2,Sync Copy Engine Active [Throughput %],0
602217777,-262.34949,2,Sync Copy Engine Active [Throughput %],0
612216988,-252.350279,2,Sync Copy Engine Active [Throughput %],0
622216200,-242.351067,2,Sync Copy Engine Active [Throughput %],0
632215411,-232.351856,2,Sync Copy Engine Active [Throughput %],0
642214623,-222.352644,2,Sync Copy Engine Active [Throughput %],0
652213835,-212.353432,2,Sync Copy Engine Active [Throughput %],0
662213046,-202.354221,2,Sync Copy Engine Active [Throughput %],0
672212258,-192.355009,2,Sync Copy Engine Active [Throughput %],0
682211469,-182.355798,2,Sync Copy Engine Active [Throughput %],0
692210681,-172.356586,2,Sync Copy Engine Active [Throughput %],0
702209892,-162.357375,2,Sync Copy Engine Active [Throughput %],0
712209104,-152.358163,2,Sync Copy Engine Active [Throughput %],0
722208316,-142.358951,2,Sync Copy Engine Active [Throughput %],0
732207527,-132.35974,2,Sync Copy Engine Active [Throughput %],0
742206739,-122.360528,2,Sync Copy Engine Active [Throughput %],0
752205950,-112.361317,2,Sync Copy Engine Active [Throughput %],0
762205162,-102.362105,2,Sync Copy Engine Active [Throughput %],0
772204373,-92.362894,2,Sync Copy Engine Active [Throughput %],0
782203585,-82.363682,2,Sync Copy Engine Active [Throughput %],0
792202797,-72.36447,2,Sync Copy Engine Active [Throughput %],0
802202008,-62.365259,2,Sync Copy Engine Active [Throughput %],0
812201220,-52.366047,2,Sync Copy Engine Active [Throughput %],0
822200431,-42.366836,2,Sync Copy Engine Active [Throughput %],0
832199643,-32.367624,2,Sync Copy Engine Active [Throughput %],0
842198855,-22.368412,2,Sync Copy Engine Active [Throughput %],0
852198066,-12.369201,2,Sync Copy Engine Active [Throughput %],0
862197278,-2.369989,2,Sync Copy Engine Active [Throughput %],0
872196489,7.629222,2,Sync Copy Engine Active [Throughput %],0
882195701,17.628434,2,Sync Copy Engine Active [Throughput %],0
892194912,27.627645,2,Sync Copy Engine Active [Throughput %],0
902194124,37.626857,2,Sync Copy Engine Active [Throughput %],0
912193336,47.626069,2,Sync Copy Engine Active [Throughput %],0
922192547,57.62528,2,Sync Copy Engine Active [Throughput %],0
932191759,67.624492,2,Sync Copy Engine Active [Throughput %],0
942190970,77.623703,2,Sync Copy Engine Active [Throughput %],0
952190182,87.622915,2,Sync Copy Engine Active [Throughput %],0
962189394,97.622127,2,Sync Copy Engine Active [Throughput %],0
972188605,107.621338,2,Sync Copy Engine Active [Throughput %],0
982187817,117.62055,2,Sync Copy Engine Active [Throughput %],0
992187028,127.619761,2,Sync Copy Engine Active [Throughput %],0
1002186240,137.618973,2,Sync Copy Engine Active [Throughput %],0
1012185451,147.618184,2,Sync Copy Engine Active [Throughput %],0
1022184663,157.617396,2,Sync Copy Engine Active [Throughput %],1
1032183875,167.616608,2,Sync Copy Engine Active [Throughput %],0
1042183086,177.615819,2,Sync Copy Engine Active [Throughput %],0
1052182298,187.615031,2,Sync Copy Engine Active [Throughput %],0
1062181509,197.614242,2,Sync Copy Engine Active [Throughput %],0
1072180721,207.613454,2,Sync Copy Engine Active [Throughput %],0
1082179932,217.612665,2,Sync Copy Engine Active [Throughput %],0
1092179144,227.611877,2,Sync Copy Engine Active [Throughput %],0
1102178356,237.611089,2,Sync Copy Engine Active [Throughput %],0
1112177567,247.6103,2,Sync Copy Engine Active [Throughput %],0
1122176779,257.609512,2,Sync Copy Engine Active [Throughput %],0
1132175990,267.608723,2,Sync Copy Engine Active [Throughput %],0
1142175202,277.607935,2,Sync Copy Engine Active [Throughput %],0
1152174414,287.607147,2,Sync Copy Engine Active [Throughput %],0
1162173625,297.606358,2,Sync Copy Engine Active [Throughput %],0
1172172837,307.60557,2,Sync Copy Engine Active [Throughput %],0
1182172048,317.604781,2,Sync Copy Engine Active [Throughput %],0
1192171260,327.603993,2,Sync Copy Engine Active [Throughput %],0
1202170471,337.603204,2,Sync Copy Engine Active [Throughput %],0
1212169683,347.602416,2,Sync Copy Engine Active [Throughput %],0
1222168895,357.601628,2,Sync Copy Engine Active [Throughput %],0
1232168106,367.600839,2,Sync Copy Engine Active [Throughput %],0
1242167318,377.600051,2,Sync Copy Engine Active [Throughput %],0
1252166529,387.599262,2,Sync Copy Engine Active [Throughput %],0
1262165741,397.598474,2,Sync Copy Engine Active [Throughput %],0
1272164952,407.597685,2,Sync Copy Engine Active [Throughput %],0
1282164164,417.596897,2,Sync Copy Engine Active [Throughput %],0
1292163376,427.596109,2,Sync Copy Engine Active [Throughput %],0
1302162587,437.59532,2,Sync Copy Engine Active [Throughput %],0
1312161799,447.594532,2,Sync Copy Engine Active [Throughput %],0
1322161010,457.593743,2,Sync Copy Engine Active [Throughput %],0
1332160222,467.592955,2,Sync Copy Engine Active [Throughput %],0
1342159434,477.592167,2,Sync Copy Engine Active [Throughput %],0
1352158645,487.591378,2,Sync Copy Engine Active [Throughput %],0
1362157857,497.59059,2,Sync Copy Engine Active [Throughput %],0
1372157068,507.589801,2,Sync Copy Engine Active [Throughput %],0
1382156280,517.589013,2,Sync Copy Engine Active [Throughput %],0
1392155491,527.588224,2,Sync Copy Engine Active [Throughput %],0
1402154703,537.587436,2,Sync Copy Engine Active [Throughput %],0
1412153915,547.586648,2,Sync Copy Engine Active [Throughput %],0
1422153126,557.585859,2,Sync Copy Engine Active [Throughput %],0
1432152338,567.585071,2,Sync Copy Engine Active [Throughput %],0
1442151549,577.584282,2,Sync Copy Engine Active [Throughput %],0
1452150761,587.583494,2,Sync Copy Engine Active [Throughput %],0
1462149973,597.582706,2,Sync Copy Engine Active [Throughput %],0
1472149184,607.581917,2,Sync Copy Engine Active [Throughput %],0
1482148396,617.581129,2,Sync Copy Engine Active [Throughput %],0
1492147607,627.58034,2,Sync Copy Engine Active [Throughput %],0
1502146819,637.579552,2,Sync Copy Engine Active [Throughput %],0
1512146030,647.578763,2,Sync Copy Engine Active [Throughput %],0
1522145242,657.577975,2,Sync Copy Engine Active [Throughput %],0
1532144454,667.577187,2,Sync Copy Engine Active [Throughput %],0
1542143665,677.576398,2,Sync Copy Engine Active [Throughput %],0
1552142877,687.57561,2,Sync Copy Engine Active [Throughput %],0
1562142088,697.574821,2,Sync Copy Engine Active [Throughput %],0
1572141300,707.574033,2,Sync Copy Engine Active [Throughput %],0
1582140511,717.573244,2,Sync Copy Engine Active [Throughput %],0
1592139723,727.572456,2,Sync Copy Engine Active [Throughput %],0
1602138935,737.571668,2,Sync Copy Engine Active [Throughput %],0
1612138146,747.570879,2,Sync Copy Engine Active [Throughput %],0
1622137358,757.570091,2,Sync Copy Engine Active [Throughput %],0
1632136569,767.569302,2,Sync Copy Engine Active [Throughput %],0
1642135781,777.568514,2,Sync Copy Engine Active [Throughput %],0
1652134993,787.567726,2,Sync Copy Engine Active [Throughput %],0
1662134204,797.566937,2,Sync Copy Engine Active [Throughput %],0
1672133416,807.566149,2,Sync Copy Engine Active [Throughput %],0
1682132627,817.56536,2,Sync Copy Engine Active [Throughput %],0
1692131839,827.564572,2,Sync Copy Engine Active [Throughput %],0
1702131050,837.563783,2,Sync Copy Engine Active [Throughput %],0
1712130262,847.562995,2,Sync Copy Engine Active [Throughput %],0
1722129474,857.562207,2,Sync Copy Engine Active [Throughput %],0
1732128685,867.561418,2,Sync Copy Engine Active [Throughput %],0
1742127897,877.56063,2,Sync Copy Engine Active [Throughput %],0
1752127108,887.559841,2,Sync Copy Engine Active [Throughput %],0
1762126320,897.559053,2,Sync Copy Engine Active [Throughput %],0
1772125532,907.558265,2,Sync Copy Engine Active [Throughput %],0
1782124743,917.557476,2,Sync Copy Engine Active [Throughput %],0
1792123955,927.556688,2,Sync Copy Engine Active [Throughput %],0
1802123166,937.555899,2,Sync Copy Engine Active [Throughput %],0
1812122378,947.555111,2,Sync Copy Engine Active [Throughput %],0
1822121589,957.554322,2,Sync Copy Engine Active [Throughput %],0
1832120801,967.553534,2,Sync Copy Engine Active [Throughput %],0
1842120013,977.552746,2,Sync Copy Engine Active [Throughput %],0
1852119224,987.551957,2,Sync Copy Engine Active [Throughput %],0
1862118436,997.551169,2,Sync Copy Engine Active [Throughput %],0
1872117647,1007.55038,2,Sync Copy Engine Active [Throughput %],0
1882116859,1017.549592,2,Sync Copy Engine Active [Throughput %],0
1892116070,1027.548803,2,Sync Copy Engine Active [Throughput %],0
1902115282,1037.548015,2,Sync Copy Engine Active [Throughput %],0
1912114494,1047.547227,2,Sync Copy Engine Active [Throughput %],0
1922113705,1057.546438,2,Sync Copy Engine Active [Throughput %],0
1932112917,1067.54565,2,Sync Copy Engine Active [Throughput %],0
1942112128,1077.544861,2,Sync Copy Engine Active [Throughput %],0
1952111340,1087.544073,2,Sync Copy Engine Active [Throughput %],0
1962110552,1097.543285,2,Sync Copy Engine Active [Throughput %],0
1972109763,1107.542496,2,Sync Copy Engine Active [Throughput %],0
1982108975,1117.541708,2,Sync Copy Engine Active [Throughput %],0
1992108186,1127.540919,2,Sync Copy Engine Active [Throughput %],0
2002107398,1137.540131,2,Sync Copy Engine Active [Throughput %],0
2012106609,1147.539342,2,Sync Copy Engine Active [Throughput %],0
2022105821,1157.538554,2,Sync Copy Engine Active [Throughput %],0
2032105033,1167.537766,2,Sync Copy Engine Active [Throughput %],0
2042104244,1177.536977,2,Sync Copy Engine Active [Throughput %],0
2052103456,1187.536189,2,Sync Copy Engine Active [Throughput %],0
2062102667,1197.5354,2,Sync Copy Engine Active [Throughput %],0
2072101866,1207.534599,2,Sync Copy Engine Active [Throughput %],0
2082101065,1217.533798,2,Sync Copy Engine Active [Throughput %],0
2092100264,1227.532997,2,Sync Copy Engine Active [Throughput %],0
2102099462,1237.532195,2,Sync Copy Engine Active [Throughput %],0
2112098661,1247.531394,2,Sync Copy Engine Active [Throughput %],0
2122097860,1257.530593,2,Sync Copy Engine Active [Throughput %],0
2132097058,1267.529791,2,Sync Copy Engine Active [Throughput %],0
2142096257,1277.52899,2,Sync Copy Engine Active [Throughput %],0
2152095456,1287.528189,2,Sync Copy Engine Active [Throughput %],0
2162094654,1297.527387,2,Sync Copy Engine Active [Throughput %],0
2172093853,1307.526586,2,Sync Copy Engine Active [Throughput %],0
2182093052,1317.525785,2,Sync Copy Engine Active [Throughput %],0
2192092250,1327.524983,2,Sync Copy Engine Active [Throughput %],0
2202091449,1337.524182,2,Sync Copy Engine Active [Throughput %],0
2212090648,1347.523381,2,Sync Copy Engine Active [Throughput %],0
2222089846,1357.522579,2,Sync Copy Engine Active [Throughput %],0
2232089045,1367.521778,2,Sync Copy Engine Active [Throughput %],0
2242088244,1377.520977,2,Sync Copy Engine Active [Throughput %],0
2252087442,1387.520175,2,Sync Copy Engine Active [Throughput %],0
2262086641,1397.519374,2,Sync Copy Engine Active [Throughput %],0
2272085840,1407.518573,2,Sync Copy Engine Active [Throughput %],0
2282085038,1417.517771,2,Sync Copy Engine Active [Throughput %],0
